MGI Gene/Marker ID	Symbol	Name	Chr	Qualifier	Annotated Term	Context	Proteoform	Evidence	Inferred From	Reference(s)
MGI:98541	Tcp10a	t-complex protein 10a	17		transcription corepressor activity			IBA	PTN000035656 	J:265628 	
MGI:98541	Tcp10a	t-complex protein 10a	17		transcription corepressor activity			ISO	Q8TDR4 	J:164563 	
MGI:98542	Tcp10b	t-complex protein 10b	17		transcription corepressor activity			IBA	PTN000035656 	J:265628 	
MGI:98542	Tcp10b	t-complex protein 10b	17		transcription corepressor activity			ISO	Q8TDR4 	J:164563 	
MGI:98543	Tcp10c	t-complex protein 10c	17		transcription corepressor activity			IBA	PTN000035656 	J:265628 	
MGI:98543	Tcp10c	t-complex protein 10c	17		transcription corepressor activity			ISO	Q8TDR4 	J:164563 	
MGI:108247	Tdg	thymine DNA glycosylase	10		transcription coregulator activity			IGI	MGI:2137495 	J:144638 	
MGI:108247	Tdg	thymine DNA glycosylase	10		transcription coregulator activity			IGI	MGI:2384495 	J:144638 	
MGI:108247	Tdg	thymine DNA glycosylase	10		transcription coregulator activity			IGI	MGI:3050795 	J:144638 	
MGI:2444023	Tdrd3	tudor domain containing 3	14		transcription coactivator activity			ISO	Q9H7E2 	J:164563 	
MGI:101876	Tead1	TEA domain family member 1	7		DNA-binding transcription activator activity, RNA polymerase II-specific	happens near SO:0001952	UniProtKB:Q3USK5	IDA		J:87788 	
MGI:101876	Tead1	TEA domain family member 1	7		DNA-binding transcription factor activity	is a part of positive regulation of DNA-templated transcription,uses Klf2,uses Bzw2,uses Rem2,uses Ncl		IDA		J:256712 	
MGI:101876	Tead1	TEA domain family member 1	7		DNA-binding transcription factor activity			IDA		J:87788 	
MGI:101876	Tead1	TEA domain family member 1	7		DNA-binding transcription factor activity			ISO	P28347 	J:164563 	
MGI:101876	Tead1	TEA domain family member 1	7		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000216669 	J:265628 	
MGI:101876	Tead1	TEA domain family member 1	7		DNA-binding transcription factor activity, RNA polymerase II-specific			ISO	P28347 	J:164563 	
MGI:104904	Tead2	TEA domain family member 2	7		DNA-binding transcription factor activity			ISO	Q15562 	J:164563 	
MGI:104904	Tead2	TEA domain family member 2	7		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000216669 	J:265628 	
MGI:104904	Tead2	TEA domain family member 2	7		DNA-binding transcription factor activity, RNA polymerase II-specific	happens in migratory neural crest cell,uses Pax3		IDA		J:87726 	
MGI:104904	Tead2	TEA domain family member 2	7		DNA-binding transcription factor activity, RNA polymerase II-specific			IDA		J:182976 	
MGI:109241	Tead3	TEA domain family member 3	17		DNA-binding transcription factor activity			ISO	Q99594 	J:164563 	
MGI:109241	Tead3	TEA domain family member 3	17		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000216669 	J:265628 	
MGI:106907	Tead4	TEA domain family member 4	6		DNA-binding transcription activator activity, RNA polymerase II-specific	happens near SO:0001952		IDA		J:102951 	
MGI:106907	Tead4	TEA domain family member 4	6		DNA-binding transcription factor activity	is a part of positive regulation of DNA-templated transcription,uses Rpl13,uses Rem2		IDA		J:256712 	
MGI:106907	Tead4	TEA domain family member 4	6		DNA-binding transcription factor activity			ISO	Q15561 	J:164563 	
MGI:106907	Tead4	TEA domain family member 4	6		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000216669 	J:265628 	
MGI:98663	Tef	thyrotroph embryonic factor	15		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	RGD:3841 	J:155856 	
MGI:98663	Tef	thyrotroph embryonic factor	15		DNA-binding transcription factor activity			IEA	IPR004827 IPR040223 IPR046347 	J:72247 	
MGI:98663	Tef	thyrotroph embryonic factor	15		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN004331295 	J:265628 	
MGI:107810	Tfam	transcription factor A, mitochondrial	10		mitochondrial transcription factor activity			ISO	Q00059 	J:164563 	
MGI:104671	Tfap2a	transcription factor AP-2, alpha	13		DNA-binding transcription activator activity, RNA polymerase II-specific			IDA		J:28698 J:51610 J:157278 J:175350 	
MGI:104671	Tfap2a	transcription factor AP-2, alpha	13		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	P05549 	J:164563 	
MGI:104671	Tfap2a	transcription factor AP-2, alpha	13		DNA-binding transcription factor activity			IDA		J:72398 J:92872 	
MGI:104671	Tfap2a	transcription factor AP-2, alpha	13		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000087637 	J:265628 	
MGI:104671	Tfap2a	transcription factor AP-2, alpha	13		DNA-binding transcription factor activity, RNA polymerase II-specific			ISO	P05549 	J:164563 	
MGI:104671	Tfap2a	transcription factor AP-2, alpha	13		DNA-binding transcription repressor activity, RNA polymerase II-specific	uses Dmd		IDA		J:157160 	
MGI:104671	Tfap2a	transcription factor AP-2, alpha	13		DNA-binding transcription repressor activity, RNA polymerase II-specific			IDA		J:105726 	
MGI:104671	Tfap2a	transcription factor AP-2, alpha	13		DNA-binding transcription repressor activity, RNA polymerase II-specific			ISO	P05549 	J:164563 	
MGI:104671	Tfap2a	transcription factor AP-2, alpha	13		nuclear receptor corepressor activity			ISO	P05549 	J:164563 	
MGI:104671	Tfap2a	transcription factor AP-2, alpha	13		transcription coactivator activity	uses UniProtKB:P21274		IDA		J:175832 	
MGI:104671	Tfap2a	transcription factor AP-2, alpha	13		transcription corepressor activity	uses UniProtKB:P21275		IDA		J:175832 	
MGI:104672	Tfap2b	transcription factor AP-2 beta	1		DNA-binding transcription activator activity, RNA polymerase II-specific	uses UniProtKB:P21274		IDA		J:175832 	
MGI:104672	Tfap2b	transcription factor AP-2 beta	1		DNA-binding transcription activator activity, RNA polymerase II-specific			IDA		J:28698 	
MGI:104672	Tfap2b	transcription factor AP-2 beta	1		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	Q92481 	J:164563 	
MGI:104672	Tfap2b	transcription factor AP-2 beta	1		DNA-binding transcription factor activity			ISO	Q92481 	J:164563 	
MGI:104672	Tfap2b	transcription factor AP-2 beta	1		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000087637 	J:265628 	
MGI:104672	Tfap2b	transcription factor AP-2 beta	1		DNA-binding transcription factor activity, RNA polymerase II-specific	uses UniProtKB:P21275|uses UniProtKB:P21274		IDA		J:175832 	
MGI:104672	Tfap2b	transcription factor AP-2 beta	1		DNA-binding transcription factor activity, RNA polymerase II-specific			ISO	Q92481 	J:164563 	
MGI:106032	Tfap2c	transcription factor AP-2, gamma	2		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	Q92754 	J:164563 	
MGI:106032	Tfap2c	transcription factor AP-2, gamma	2		DNA-binding transcription factor activity			IDA		J:92872 	
MGI:106032	Tfap2c	transcription factor AP-2, gamma	2		DNA-binding transcription factor activity			IMP		J:77790 	
MGI:106032	Tfap2c	transcription factor AP-2, gamma	2		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000087637 	J:265628 	
MGI:106032	Tfap2c	transcription factor AP-2, gamma	2		DNA-binding transcription factor activity, RNA polymerase II-specific	uses Fgg		IDA		J:14494 	
MGI:106032	Tfap2c	transcription factor AP-2, gamma	2		DNA-binding transcription repressor activity, RNA polymerase II-specific			ISO	Q92754 	J:164563 	
MGI:2153466	Tfap2d	transcription factor AP-2, delta	1		DNA-binding transcription factor activity			IEA	IPR004979 	J:72247 	
MGI:2153466	Tfap2d	transcription factor AP-2, delta	1		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000087637 	J:265628 	
MGI:2153466	Tfap2d	transcription factor AP-2, delta	1		DNA-binding transcription factor activity, RNA polymerase II-specific			IDA		J:177585 	
MGI:2153466	Tfap2d	transcription factor AP-2, delta	1		DNA-binding transcription factor activity, RNA polymerase II-specific			IMP	MGI:5296818 	J:177585 	
MGI:2679630	Tfap2e	transcription factor AP-2, epsilon	4		DNA-binding transcription activator activity, RNA polymerase II-specific	happens near SO:0001952		IDA		J:86250 	
MGI:2679630	Tfap2e	transcription factor AP-2, epsilon	4		DNA-binding transcription factor activity			IEA	IPR004979 	J:72247 	
MGI:2679630	Tfap2e	transcription factor AP-2, epsilon	4		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000087637 	J:265628 	
MGI:103239	Tfap4	transcription factor AP4	16		DNA-binding transcription activator activity, RNA polymerase II-specific			IDA		J:161020 	
MGI:103239	Tfap4	transcription factor AP4	16		DNA-binding transcription activator activity, RNA polymerase II-specific			IMP		J:161020 	
MGI:103239	Tfap4	transcription factor AP4	16		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	Q01664 	J:164563 	
MGI:103239	Tfap4	transcription factor AP4	16		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000761437 	J:265628 	
MGI:103239	Tfap4	transcription factor AP4	16		DNA-binding transcription factor activity, RNA polymerase II-specific			ISO	Q01664 	J:164563 	
MGI:2146851	Tfb1m	transcription factor B1, mitochondrial	17		mitochondrial transcription factor activity			IBA	PTN000197910 	J:265628 	
MGI:107937	Tfb2m	transcription factor B2, mitochondrial	1		mitochondrial transcription factor activity			IBA	PTN000197910 	J:265628 	
MGI:107937	Tfb2m	transcription factor B2, mitochondrial	1		mitochondrial transcription factor activity			ISO	Q9H5Q4 	J:164563 	
MGI:107937	Tfb2m	transcription factor B2, mitochondrial	1		transcription coregulator activity			IEA	IPR016861 	J:72247 	
MGI:98509	Tfcp2	transcription factor CP2	15		DNA-binding transcription activator activity, RNA polymerase II-specific			IBA	PTN000112980 	J:265628 	
MGI:98509	Tfcp2	transcription factor CP2	15		DNA-binding transcription activator activity, RNA polymerase II-specific	uses Bmp4,happens near SO:0001952		IDA		J:242549 	
MGI:2444691	Tfcp2l1	transcription factor CP2-like 1	1		DNA-binding transcription activator activity, RNA polymerase II-specific			IBA	PTN000112980 	J:265628 	
MGI:2444691	Tfcp2l1	transcription factor CP2-like 1	1		DNA-binding transcription factor activity			IEA	IPR037598 	J:72247 	
MGI:101934	Tfdp1	transcription factor Dp 1	8	contributes_to	DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	Q14186 	J:164563 	
MGI:101934	Tfdp1	transcription factor Dp 1	8		DNA-binding transcription factor activity			IDA		J:87848 	
MGI:101934	Tfdp1	transcription factor Dp 1	8		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000284480 	J:265628 	
MGI:107167	Tfdp2	transcription factor Dp 2	9	contributes_to	DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	Q14188 	J:164563 	
MGI:107167	Tfdp2	transcription factor Dp 2	9		DNA-binding transcription factor activity			IDA		J:74817 	
MGI:107167	Tfdp2	transcription factor Dp 2	9		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000284480 	J:265628 	
MGI:98511	Tfe3	transcription factor E3	X		DNA-binding transcription activator activity, RNA polymerase II-specific	happens near SO:0001952	UniProtKB:A2AEW1	IDA		J:112628 	
MGI:98511	Tfe3	transcription factor E3	X		DNA-binding transcription factor activity			IDA		J:112628 J:285017 	
MGI:98511	Tfe3	transcription factor E3	X		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN005248237 	J:265628 	
MGI:103270	Tfeb	transcription factor EB	17		DNA-binding transcription activator activity, RNA polymerase II-specific	happens near SO:0001952		IDA		J:112628 	
MGI:103270	Tfeb	transcription factor EB	17		DNA-binding transcription factor activity			IDA		J:112628 	
MGI:103270	Tfeb	transcription factor EB	17		DNA-binding transcription factor activity			ISO	P19484 	J:164563 	
MGI:103270	Tfeb	transcription factor EB	17		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN005248237 	J:265628 	
MGI:1333760	Tfec	transcription factor EC	6		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	RGD:3846 	J:155856 	
MGI:1333760	Tfec	transcription factor EC	6		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN005248237 	J:265628 	
MGI:1333760	Tfec	transcription factor EC	6		DNA-binding transcription repressor activity, RNA polymerase II-specific			ISO	O14948 	J:164563 	
MGI:102784	Tgfb1i1	transforming growth factor beta 1 induced transcript 1	7		transcription coactivator activity			ISO	O43294 	J:164563 	
MGI:102784	Tgfb1i1	transforming growth factor beta 1 induced transcript 1	7		transcription coregulator activity			IBA	PTN001198287 	J:265628 	
MGI:1194497	Tgif1	TGFB-induced factor homeobox 1	17		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000219731 	J:265628 	
MGI:1194497	Tgif1	TGFB-induced factor homeobox 1	17		DNA-binding transcription repressor activity, RNA polymerase II-specific			ISO	Q15583 	J:164563 	
MGI:1915299	Tgif2	TGFB-induced factor homeobox 2	2		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000219731 	J:265628 	
MGI:2387796	Tgif2lx1	TGFB-induced factor homeobox 2-like, X-linked 1	X		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000219731 	J:265628 	
MGI:1921004	Thap1	THAP domain containing, apoptosis associated protein 1	8		DNA-binding transcription factor activity			IBA	PTN002927247 	J:265628 	
MGI:1921004	Thap1	THAP domain containing, apoptosis associated protein 1	8		DNA-binding transcription repressor activity, RNA polymerase II-specific			ISO	Q9NVV9 	J:164563 	
MGI:1930964	Thap11	THAP domain containing 11	8		DNA-binding transcription activator activity, RNA polymerase II-specific			IMP	MGI:3052237 MGI:3797582 	J:301859 	
MGI:1930964	Thap11	THAP domain containing 11	8		DNA-binding transcription repressor activity, RNA polymerase II-specific			ISO	Q96EK4 	J:164563 	
MGI:98742	Thra	thyroid hormone receptor alpha	11		DNA-binding transcription factor activity			ISO	P10827 	J:164563 	
MGI:98742	Thra	thyroid hormone receptor alpha	11		DNA-binding transcription factor activity, RNA polymerase II-specific			ISO	RGD:3857 	J:155856 	
MGI:98742	Thra	thyroid hormone receptor alpha	11		nuclear receptor activity			IBA	PTN001182089 	J:265628 	
MGI:98742	Thra	thyroid hormone receptor alpha	11		nuclear receptor activity			IDA		J:94471 	
MGI:98742	Thra	thyroid hormone receptor alpha	11		nuclear receptor activity			ISO	P10827 	J:164563 	
MGI:98742	Thra	thyroid hormone receptor alpha	11		nuclear receptor activity			TAS		J:41827 	
MGI:2442637	Thrap3	thyroid hormone receptor associated protein 3	4		transcription coactivator activity			IMP		J:201135 	
MGI:2442637	Thrap3	thyroid hormone receptor associated protein 3	4		transcription coactivator activity			ISO	Q9Y2W1 	J:73065 	
MGI:2442637	Thrap3	thyroid hormone receptor associated protein 3	4		transcription coregulator activity			IBA	PTN000392101 	J:265628 	
MGI:2442637	Thrap3	thyroid hormone receptor associated protein 3	4		transcription coregulator activity			ISO	Q9Y2W1 	J:164563 	
MGI:98743	Thrb	thyroid hormone receptor beta	14		DNA-binding transcription factor activity			TAS		J:52829 	
MGI:98743	Thrb	thyroid hormone receptor beta	14		nuclear receptor activity			IBA	PTN001182089 	J:265628 	
MGI:98743	Thrb	thyroid hormone receptor beta	14		nuclear receptor activity	uses CHEBI:18258		IMP	MGI:2657173 	J:159022 	
MGI:98743	Thrb	thyroid hormone receptor beta	14		nuclear receptor activity			IMP	MGI:2657173 	J:159022 	
MGI:98743	Thrb	thyroid hormone receptor beta	14		nuclear receptor activity			ISO	RGD:3858 	J:155856 	
MGI:98743	Thrb	thyroid hormone receptor beta	14		nuclear receptor activity			ISO	P10828 	J:164563 	
MGI:98743	Thrb	thyroid hormone receptor beta	14		nuclear receptor activity			TAS		J:42911 J:51466 J:52829 J:56668 J:63101 	
MGI:104636	Tle1	transducin-like enhancer of split 1	4		transcription corepressor activity			IBA	PTN000850324 	J:265628 	
MGI:104636	Tle1	transducin-like enhancer of split 1	4		transcription corepressor activity			IDA		J:96986 	
MGI:104636	Tle1	transducin-like enhancer of split 1	4		transcription corepressor activity			ISO	Q04724 	J:164563 	
MGI:104635	Tle2	transducin-like enhancer of split 2	10		transcription corepressor activity			IBA	PTN000850324 	J:265628 	
MGI:104635	Tle2	transducin-like enhancer of split 2	10		transcription corepressor activity			ISO	Q04725 	J:164563 	
MGI:104634	Tle3	transducin-like enhancer of split 3	9		transcription corepressor activity			IBA	PTN000850324 	J:265628 	
MGI:104633	Tle4	transducin-like enhancer of split 4	19		transcription corepressor activity			IBA	PTN000850324 	J:265628 	
MGI:104633	Tle4	transducin-like enhancer of split 4	19		transcription corepressor activity			IDA		J:77680 J:89367 J:169294 	
MGI:104633	Tle4	transducin-like enhancer of split 4	19		transcription corepressor activity	happens in CNS neuron (sensu Vertebrata),happens in hypothalamus,uses Gnrh1		IGI	MGI:101898 	J:101190 	
MGI:104633	Tle4	transducin-like enhancer of split 4	19		transcription corepressor activity			IGI	MGI:88276 	J:96431 	
MGI:104633	Tle4	transducin-like enhancer of split 4	19		transcription corepressor activity			IGI	MGI:96770 	J:96431 	
MGI:104633	Tle4	transducin-like enhancer of split 4	19		transcription corepressor activity	happens in CNS neuron (sensu Vertebrata),happens in hypothalamus,uses Gnrh1		IGI	MGI:97168 	J:101190 	
MGI:104633	Tle4	transducin-like enhancer of split 4	19		transcription corepressor activity			IGI	MGI:97487 	J:96431 	
MGI:95806	Tle5	TLE family member 5, transcriptional modulator	10		transcription corepressor activity			IBA	PTN000850324 	J:265628 	
MGI:95806	Tle5	TLE family member 5, transcriptional modulator	10		transcription corepressor activity			IDA		J:77680 	
MGI:95806	Tle5	TLE family member 5, transcriptional modulator	10		transcription corepressor activity			ISO	Q08117 	J:164563 	
MGI:2149593	Tle6	transducin-like enhancer of split 6	10		transcription corepressor activity			IBA	PTN000850324 	J:265628 	
MGI:5439433	Tle7	TLE family member 7	8		transcription corepressor activity			IBA	PTN000850324 	J:265628 	
MGI:98769	Tlx1	T cell leukemia, homeobox 1	19		DNA-binding transcription activator activity, RNA polymerase II-specific	happens near SO:0001952	UniProtKB:Q9QX99	IDA		J:99062 	
MGI:98769	Tlx1	T cell leukemia, homeobox 1	19		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN001215631 	J:265628 	
MGI:1350935	Tlx2	T cell leukemia, homeobox 2	6		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	O43763 	J:164563 	
MGI:1350935	Tlx2	T cell leukemia, homeobox 2	6		DNA-binding transcription factor activity			ISA	M75952 	J:11834 	
MGI:1350935	Tlx2	T cell leukemia, homeobox 2	6		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN001215631 	J:265628 	
MGI:1351209	Tlx3	T cell leukemia, homeobox 3	11		DNA-binding transcription factor activity			IEA	IPR042247 	J:72247 	
MGI:1351209	Tlx3	T cell leukemia, homeobox 3	11		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN001215631 	J:265628 	
MGI:2684999	Tmf1	TATA element modulatory factor 1	6		nuclear receptor coactivator activity			ISO	P82094 	J:164563 	
MGI:1349721	Tob1	transducer of ErbB-2.1	11		transcription corepressor activity			IBA	PTN000426292 	J:265628 	
MGI:1349721	Tob1	transducer of ErbB-2.1	11		transcription corepressor activity			IDA		J:66504 	
MGI:1888525	Tob2	transducer of ERBB2, 2	15		transcription corepressor activity			IBA	PTN000426292 	J:265628 	
MGI:3611233	Tox2	TOX high mobility group box family member 2	2		transcription coactivator activity			ISO	Q96NM4 	J:164563 	
MGI:3039593	Tox3	TOX high mobility group box family member 3	8		transcription coactivator activity			ISO	O15405 	J:164563 	
MGI:2442086	Trerf1	transcriptional regulating factor 1	17		nuclear receptor coactivator activity			ISO	Q96PN7 	J:164563 	
MGI:2442086	Trerf1	transcriptional regulating factor 1	17		transcription coactivator activity			ISO	Q96PN7 	J:164563 	
MGI:2442086	Trerf1	transcriptional regulating factor 1	17		transcription corepressor activity			IBA	PTN001043031 	J:265628 	
MGI:1345675	Trib3	tribbles pseudokinase 3	2		transcription corepressor activity			IDA		J:83554 	
MGI:3646853	Trim5	tripartite motif-containing 5	7		transcription coactivator activity			ISO	Q9C035 	J:164563 	
MGI:1933302	Trim8	tripartite motif-containing 8	19		transcription coactivator activity			ISO	Q9BZR9 	J:164563 	
MGI:1923931	Trim12a	tripartite motif-containing 12A	7		transcription coactivator activity			ISO	Q9C035 	J:164563 	
MGI:4821183	Trim12c	tripartite motif-containing 12C	7		transcription coactivator activity			ISO	Q9C035 	J:164563 	
MGI:1913847	Trim13	tripartite motif-containing 13	14		transcription coactivator activity			ISO	O60858 	J:164563 	
MGI:1921985	Trim14	tripartite motif-containing 14	4		transcription coactivator activity			ISO	Q14142 	J:164563 	
MGI:1916347	Trim15	tripartite motif-containing 15	17		transcription coactivator activity			ISO	Q9C019 	J:164563 	
MGI:106657	Trim21	tripartite motif-containing 21	7		transcription coactivator activity			ISO	P19474 	J:164563 	
MGI:109275	Trim24	tripartite motif-containing 24	6		transcription coactivator activity			IDA		J:164828 	
MGI:109275	Trim24	tripartite motif-containing 24	6		transcription coactivator activity			ISO	O15164 	J:164563 	
MGI:102749	Trim25	tripartite motif-containing 25	11		transcription coactivator activity			ISO	Q14258 	J:164563 	
MGI:97904	Trim27	tripartite motif-containing 27	13		transcription coactivator activity			ISO	P14373 	J:164563 	
MGI:109274	Trim28	tripartite motif-containing 28	7		transcription coactivator activity			IDA		J:92455 J:118046 J:222151 	
MGI:109274	Trim28	tripartite motif-containing 28	7		transcription corepressor activity			IBA	PTN002816179 	J:265628 	
MGI:109274	Trim28	tripartite motif-containing 28	7		transcription corepressor activity			ISO	Q13263 	J:164563 	
MGI:98178	Trim30a	tripartite motif-containing 30A	7		transcription coactivator activity			ISO	Q9C035 	J:164563 	
MGI:4821256	Trim30b	tripartite motif-containing 30B	7		transcription coactivator activity			ISO	Q9C035 	J:164563 	
MGI:4821257	Trim30c	tripartite motif-containing 30C	7		transcription coactivator activity			ISO	Q9C035 	J:164563 	
MGI:3035181	Trim30d	tripartite motif-containing 30D	7		transcription coactivator activity			ISO	Q9C035 	J:164563 	
MGI:2385051	Trim31	tripartite motif-containing 31	17		transcription coactivator activity			ISO	Q9BZY9 	J:164563 	
MGI:1917057	Trim32	tripartite motif-containing 32	4		transcription coactivator activity			ISO	Q13049 	J:164563 	
MGI:2153072	Trim37	tripartite motif-containing 37	11		transcription coactivator activity			ISO	O94972 	J:164563 	
MGI:2684869	Trim38	tripartite motif-containing 38	13		transcription coactivator activity			ISO	O00635 	J:164563 	
MGI:3045276	Trim52	tripartite motif-containing 52	14		transcription coactivator activity			ISO	Q96A61 	J:164563 	
MGI:1914775	Trim62	tripartite motif-containing 62	4		transcription coactivator activity			ISO	Q9BVG3 	J:164563 	
MGI:1928469	Trip4	thyroid hormone receptor interactor 4	9		transcription coactivator activity			IBA	PTN000311349 	J:265628 	
MGI:1928469	Trip4	thyroid hormone receptor interactor 4	9		transcription coactivator activity			ISO	Q15650 	J:164563 	
MGI:98834	Trp53	transformation related protein 53	11		DNA-binding transcription activator activity, RNA polymerase II-specific	uses Pierce1		IDA		J:167598 	
MGI:98834	Trp53	transformation related protein 53	11		DNA-binding transcription activator activity, RNA polymerase II-specific	happens in spermatid,uses Spata18		IDA		J:171002 	
MGI:98834	Trp53	transformation related protein 53	11		DNA-binding transcription activator activity, RNA polymerase II-specific	uses Bbc3		IGI	MGI:1096393 	J:115191 	
MGI:98834	Trp53	transformation related protein 53	11		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	P04637 	J:164563 	
MGI:98834	Trp53	transformation related protein 53	11		DNA-binding transcription factor activity			IDA		J:78076 J:104726 J:106848 	
MGI:98834	Trp53	transformation related protein 53	11		DNA-binding transcription factor activity			ISO	P04637 	J:164563 	
MGI:98834	Trp53	transformation related protein 53	11		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000893833 	J:265628 	
MGI:98834	Trp53	transformation related protein 53	11		DNA-binding transcription factor activity, RNA polymerase II-specific			ISO	P04637 	J:164563 	
MGI:98834	Trp53	transformation related protein 53	11		DNA-binding transcription repressor activity, RNA polymerase II-specific			ISO	P04637 	J:164563 	
MGI:1351320	Trp53bp1	transformation related protein 53 binding protein 1	2		transcription coregulator activity			ISO	Q12888 	J:164563 	
MGI:1330810	Trp63	transformation related protein 63	16		DNA-binding transcription activator activity, RNA polymerase II-specific			IDA		J:177729 	
MGI:1330810	Trp63	transformation related protein 63	16		DNA-binding transcription factor activity			ISO	RGD:620863 	J:155856 	
MGI:1330810	Trp63	transformation related protein 63	16		DNA-binding transcription factor activity			ISO	Q9H3D4 	J:164563 	
MGI:1330810	Trp63	transformation related protein 63	16		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000893833 	J:265628 	
MGI:1336991	Trp73	transformation related protein 73	4		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	O15350 	J:164563 	
MGI:1336991	Trp73	transformation related protein 73	4		DNA-binding transcription factor activity			IDA		J:104726 	
MGI:1336991	Trp73	transformation related protein 73	4		DNA-binding transcription factor activity			ISO	O15350 	J:105215 J:164563 	
MGI:1336991	Trp73	transformation related protein 73	4		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000893833 	J:265628 	
MGI:1336991	Trp73	transformation related protein 73	4		DNA-binding transcription factor activity, RNA polymerase II-specific			ISO	O15350 	J:164563 	
MGI:1927616	Trps1	transcriptional repressor GATA binding 1	15		DNA-binding transcription factor activity			IEA	IPR028440 	J:72247 	
MGI:1927616	Trps1	transcriptional repressor GATA binding 1	15		DNA-binding transcription repressor activity, RNA polymerase II-specific			ISO	Q9UHF7 	J:164563 	
MGI:2153272	Trrap	transformation/transcription domain-associated protein	5		transcription coactivator activity			IDA		J:80691 	
MGI:2153272	Trrap	transformation/transcription domain-associated protein	5		transcription coregulator activity			ISO	Q9Y4A5 	J:164563 	
MGI:106581	Tsg101	tumor susceptibility gene 101	7		nuclear receptor coactivator activity			ISO	RGD:3909 	J:155856 	
MGI:106581	Tsg101	tumor susceptibility gene 101	7		transcription corepressor activity			IDA		J:81304 	
MGI:1346031	Tshz1	teashirt zinc finger family member 1	18		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000281113 	J:265628 	
MGI:2153084	Tshz2	teashirt zinc finger family member 2	2		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000281113 	J:265628 	
MGI:2442819	Tshz3	teashirt zinc finger family member 3	7		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000281113 	J:265628 	
MGI:98872	Twist1	twist basic helix-loop-helix transcription factor 1	12		DNA-binding transcription activator activity, RNA polymerase II-specific	happens near SO:0001952		TAS		J:180494 	
MGI:98872	Twist1	twist basic helix-loop-helix transcription factor 1	12		DNA-binding transcription factor activity			IDA		J:161110 	
MGI:98872	Twist1	twist basic helix-loop-helix transcription factor 1	12		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN002360678 	J:265628 	
MGI:98872	Twist1	twist basic helix-loop-helix transcription factor 1	12		DNA-binding transcription factor activity, RNA polymerase II-specific			ISO	Q15672 	J:164563 	
MGI:104685	Twist2	twist basic helix-loop-helix transcription factor 2	1		DNA-binding transcription factor activity			IDA		J:29655 	
MGI:104685	Twist2	twist basic helix-loop-helix transcription factor 2	1		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN002360678 	J:265628 	
MGI:109240	Ube2l3	ubiquitin-conjugating enzyme E2L 3	16		transcription coactivator activity			ISO	P68036 	J:164563 	
MGI:105098	Ube3a	ubiquitin protein ligase E3A	7		transcription coactivator activity			IDA		J:105872 	
MGI:104889	Ubp1	upstream binding protein 1	9		DNA-binding transcription activator activity, RNA polymerase II-specific			IBA	PTN000112980 	J:265628 	
MGI:104889	Ubp1	upstream binding protein 1	9		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	Q9NZI7 	J:164563 	
